term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0173,美食,Food,,V01,拍摄题材 / 商业,诱人质感。在V1体系中的应用。,,,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0174,珠宝,Jewelry,,V01,拍摄题材 / 商业,高反光微距。在V1体系中的应用。,,,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0175,建筑,Architecture,,V01,拍摄题材 / 空间,线条几何。在V1体系中的应用。,,,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0176,室内,Interior,,V01,拍摄题材 / 空间,空间陈设。在V1体系中的应用。,,,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0177,航拍,Aerial Drone,,V01,拍摄题材 / 空间,无人机高空。在V1体系中的应用。,,,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0178,柯达Portra,Kodak Portra,,V01,胶片与质感 / 胶片类型,暖调自然肤色细颗粒。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0179,CineStill 800T,CineStill 800T,,V01,胶片与质感 / 胶片类型,钨调冷色红色光晕。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0180,富士经典铬,Fuji Classic Chrome,,V01,胶片与质感 / 胶片类型,青绿低饱和纪实。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0181,富士Velvia,Fuji Velvia,,V01,胶片与质感 / 胶片类型,高饱和风光反转片。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0182,柯达Ektar,Kodak Ektar,,V01,胶片与质感 / 胶片类型,高饱和细腻。在V1体系中的应用。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0183,黑白胶片,B&W Film,,V01,胶片与质感 / 胶片类型,Ilford颗粒单色。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0184,过期胶片,Expired Film,,V01,胶片与质感 / 胶片类型,使用胶卷感光的传统胶片相机。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0185,胶片颗粒,Film Grain,,V01,胶片与质感 / 质感效果,使用胶卷感光的传统胶片相机。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0186,漏光,Light Leaks,,V01,胶片与质感 / 质感效果,暖色漏光条纹。在V1体系中的应用。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0187,黑白单色,Monochrome,,V01,胶片与质感 / 质感效果,去色影调。在V1体系中的应用。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0188,褪色复古,Faded Vintage,,V01,胶片与质感 / 质感效果,低饱和褪色。在V1体系中的应用。,,,,,,胶片;质感,互联网研究整理,published,V1.0
V06_T0001,1800K,1800K Color Temp,,V06,光度与照度 / 色温,1800K，烛光极暖。,极暖橙红、烛光氛围、阴影深沉。,用于烛光、火光、日出前极暖画面。,烛光;火光;暖调氛围,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0002,2200K,2200K Color Temp,,V06,光度与照度 / 色温,2200K，落日暖橙。,暖橙、老式白炽灯泡感、温馨。,营造老式灯泡、暖黄室内氛围。,室内;暖光,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0003,2700K,2700K Color Temp,,V06,光度与照度 / 色温,2700K，暖白居家。,暖白偏黄、居家舒适柔和。,家居暖白光、温馨人像打光。,居家;人像,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0004,3200K,3200K Color Temp,,V06,光度与照度 / 色温,3200K，钨丝灯暖。,暖白、钨丝灯/影棚暖调。,钨丝灯、传统影棚暖光基准。,影棚;室内,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0005,4000K,4000K Color Temp,,V06,光度与照度 / 色温,4000K，中性暖白。,中性偏暖白、自然柔和。,办公/商业空间自然白光。,商业空间;产品,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0006,5000K,5000K Color Temp,,V06,光度与照度 / 色温,5000K，标准白。,中性白、接近正午日光。,标准白平衡、还原真实色彩。,纪实;产品,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0007,5500K,5500K Color Temp,,V06,光度与照度 / 色温,5500K，正午日光。,标准日光白、清爽通透。,日光基准、户外正午光线。,户外;日光,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0008,6500K,6500K Color Temp,,V06,光度与照度 / 色温,6500K，标准冷白。,标准冷白(D65)、屏幕白点感。,显示器/印刷标准白点、阴天。,显示器;阴天,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0009,7500K,7500K Color Temp,,V06,光度与照度 / 色温,7500K，阴天蓝。,偏冷蓝白、阴影/阴天调。,阴天、背阴处的冷调表现。,阴天;冷调,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0010,10000K,10000K Color Temp,,V06,光度与照度 / 色温,10000K，极冷蓝调。,强冷蓝、雪原/高海拔天空。,极冷蓝调、寒冷或科技氛围。,寒冷;科技感,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0011,红色,Pure Red,,V06,色彩体系 / 红色系,红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0012,深红色,Deep Red,,V06,色彩体系 / 红色系,深红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0013,浅红色,Light Red,,V06,色彩体系 / 红色系,浅红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0014,暗红色,Dark Red,,V06,色彩体系 / 红色系,暗红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0015,亮红色,Bright Red,,V06,色彩体系 / 红色系,亮红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0016,柔红色,Soft Red,,V06,色彩体系 / 红色系,柔红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0017,浓红色,Rich Red,,V06,色彩体系 / 红色系,浓红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0018,灰红色,Muted Red,,V06,色彩体系 / 红色系,灰红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0019,淡红色,Pale Red,,V06,色彩体系 / 红色系,淡红色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0020,橙色,Pure Orange,,V06,色彩体系 / 橙色系,橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0021,深橙色,Deep Orange,,V06,色彩体系 / 橙色系,深橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0022,浅橙色,Light Orange,,V06,色彩体系 / 橙色系,浅橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0023,暗橙色,Dark Orange,,V06,色彩体系 / 橙色系,暗橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0024,亮橙色,Bright Orange,,V06,色彩体系 / 橙色系,亮橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0025,柔橙色,Soft Orange,,V06,色彩体系 / 橙色系,柔橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0026,浓橙色,Rich Orange,,V06,色彩体系 / 橙色系,浓橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0027,灰橙色,Muted Orange,,V06,色彩体系 / 橙色系,灰橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0028,淡橙色,Pale Orange,,V06,色彩体系 / 橙色系,淡橙色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0029,黄色,Pure Yellow,,V06,色彩体系 / 黄色系,黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0030,深黄色,Deep Yellow,,V06,色彩体系 / 黄色系,深黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0031,浅黄色,Light Yellow,,V06,色彩体系 / 黄色系,浅黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0032,暗黄色,Dark Yellow,,V06,色彩体系 / 黄色系,暗黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0033,亮黄色,Bright Yellow,,V06,色彩体系 / 黄色系,亮黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0034,柔黄色,Soft Yellow,,V06,色彩体系 / 黄色系,柔黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0035,浓黄色,Rich Yellow,,V06,色彩体系 / 黄色系,浓黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0036,灰黄色,Muted Yellow,,V06,色彩体系 / 黄色系,灰黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0037,淡黄色,Pale Yellow,,V06,色彩体系 / 黄色系,淡黄色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0038,黄绿色,Pure Chartreuse,,V06,色彩体系 / 黄绿系,黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0039,深黄绿色,Deep Chartreuse,,V06,色彩体系 / 黄绿系,深黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0040,浅黄绿色,Light Chartreuse,,V06,色彩体系 / 黄绿系,浅黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0041,暗黄绿色,Dark Chartreuse,,V06,色彩体系 / 黄绿系,暗黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0042,亮黄绿色,Bright Chartreuse,,V06,色彩体系 / 黄绿系,亮黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0043,柔黄绿色,Soft Chartreuse,,V06,色彩体系 / 黄绿系,柔黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0044,浓黄绿色,Rich Chartreuse,,V06,色彩体系 / 黄绿系,浓黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0045,灰黄绿色,Muted Chartreuse,,V06,色彩体系 / 黄绿系,灰黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0046,淡黄绿色,Pale Chartreuse,,V06,色彩体系 / 黄绿系,淡黄绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0047,绿色,Pure Green,,V06,色彩体系 / 绿色系,绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0048,深绿色,Deep Green,,V06,色彩体系 / 绿色系,深绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0049,浅绿色,Light Green,,V06,色彩体系 / 绿色系,浅绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0050,暗绿色,Dark Green,,V06,色彩体系 / 绿色系,暗绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0051,亮绿色,Bright Green,,V06,色彩体系 / 绿色系,亮绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0052,柔绿色,Soft Green,,V06,色彩体系 / 绿色系,柔绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0053,浓绿色,Rich Green,,V06,色彩体系 / 绿色系,浓绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0054,灰绿色,Muted Green,,V06,色彩体系 / 绿色系,灰绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0055,淡绿色,Pale Green,,V06,色彩体系 / 绿色系,淡绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0056,青绿色,Pure Teal,,V06,色彩体系 / 青绿系,青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0057,深青绿色,Deep Teal,,V06,色彩体系 / 青绿系,深青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0058,浅青绿色,Light Teal,,V06,色彩体系 / 青绿系,浅青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0059,暗青绿色,Dark Teal,,V06,色彩体系 / 青绿系,暗青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0060,亮青绿色,Bright Teal,,V06,色彩体系 / 青绿系,亮青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0061,柔青绿色,Soft Teal,,V06,色彩体系 / 青绿系,柔青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0062,浓青绿色,Rich Teal,,V06,色彩体系 / 青绿系,浓青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0063,灰青绿色,Muted Teal,,V06,色彩体系 / 青绿系,灰青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0064,淡青绿色,Pale Teal,,V06,色彩体系 / 青绿系,淡青绿色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0065,青色,Pure Cyan,,V06,色彩体系 / 青色系,青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0066,深青色,Deep Cyan,,V06,色彩体系 / 青色系,深青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0067,浅青色,Light Cyan,,V06,色彩体系 / 青色系,浅青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0068,暗青色,Dark Cyan,,V06,色彩体系 / 青色系,暗青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0069,亮青色,Bright Cyan,,V06,色彩体系 / 青色系,亮青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0070,柔青色,Soft Cyan,,V06,色彩体系 / 青色系,柔青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0071,浓青色,Rich Cyan,,V06,色彩体系 / 青色系,浓青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0072,灰青色,Muted Cyan,,V06,色彩体系 / 青色系,灰青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0073,淡青色,Pale Cyan,,V06,色彩体系 / 青色系,淡青色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0074,蓝色,Pure Blue,,V06,色彩体系 / 蓝色系,蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0075,深蓝色,Deep Blue,,V06,色彩体系 / 蓝色系,深蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0076,浅蓝色,Light Blue,,V06,色彩体系 / 蓝色系,浅蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0077,暗蓝色,Dark Blue,,V06,色彩体系 / 蓝色系,暗蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0078,亮蓝色,Bright Blue,,V06,色彩体系 / 蓝色系,亮蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0079,柔蓝色,Soft Blue,,V06,色彩体系 / 蓝色系,柔蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0080,浓蓝色,Rich Blue,,V06,色彩体系 / 蓝色系,浓蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0081,灰蓝色,Muted Blue,,V06,色彩体系 / 蓝色系,灰蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0082,淡蓝色,Pale Blue,,V06,色彩体系 / 蓝色系,淡蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0083,靛蓝色,Pure Indigo,,V06,色彩体系 / 靛蓝系,靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0084,深靛蓝色,Deep Indigo,,V06,色彩体系 / 靛蓝系,深靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0085,浅靛蓝色,Light Indigo,,V06,色彩体系 / 靛蓝系,浅靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0086,暗靛蓝色,Dark Indigo,,V06,色彩体系 / 靛蓝系,暗靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0087,亮靛蓝色,Bright Indigo,,V06,色彩体系 / 靛蓝系,亮靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0088,柔靛蓝色,Soft Indigo,,V06,色彩体系 / 靛蓝系,柔靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0089,浓靛蓝色,Rich Indigo,,V06,色彩体系 / 靛蓝系,浓靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0090,灰靛蓝色,Muted Indigo,,V06,色彩体系 / 靛蓝系,灰靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0091,淡靛蓝色,Pale Indigo,,V06,色彩体系 / 靛蓝系,淡靛蓝色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0092,紫色,Pure Purple,,V06,色彩体系 / 紫色系,紫色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0093,深紫色,Deep Purple,,V06,色彩体系 / 紫色系,深紫色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0094,浅紫色,Light Purple,,V06,色彩体系 / 紫色系,浅紫色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0095,暗紫色,Dark Purple,,V06,色彩体系 / 紫色系,暗紫色，具体取色。,,,,,,色彩;颜色,互联网研究整理,published,V1.0
