term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0114,环形光,Loop,,V01,布光与用光 / 影室布光,鼻侧小阴影万用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0115,分割光,Split,,V01,布光与用光 / 影室布光,半面光强戏剧。在V1体系中的应用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0116,三点布光,Three-Point,,V01,布光与用光 / 影室布光,主辅轮廓。在V1体系中的应用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0117,蛤蜊光,Clamshell,,V01,布光与用光 / 影室布光,上下夹光美妆。在V1体系中的应用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0118,宽位光,Broad Lighting,,V01,布光与用光 / 影室布光,近侧受光显脸宽。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0119,窄位光,Short Lighting,,V01,布光与用光 / 影室布光,远侧受光显脸瘦。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0120,高调布光,High-Key Studio,,V01,布光与用光 / 影室布光,全亮白少阴影。在V1体系中的应用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0121,低调布光,Low-Key Studio,,V01,布光与用光 / 影室布光,单灯深阴影。在V1体系中的应用。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0122,柔光,Soft Light,,V01,布光与用光 / 光质与修饰器,大光源柔和过渡。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0123,硬光,Hard Light,,V01,布光与用光 / 光质与修饰器,小光源锐利阴影。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0124,柔光箱,Softbox,,V01,布光与用光 / 光质与修饰器,柔和方向光。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0125,八角柔光箱,Octabox,,V01,布光与用光 / 光质与修饰器,圆形眼神光。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0126,束光筒,Snoot,,V01,布光与用光 / 光质与修饰器,聚焦光束。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0127,雷达罩,Beauty Dish,,V01,布光与用光 / 光质与修饰器,半硬美妆光。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0128,反光板补光,Reflector Fill,,V01,布光与用光 / 光质与修饰器,柔化阴影。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0129,网格控光,Grid,,V01,布光与用光 / 光质与修饰器,收束防溢光。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0130,霓虹灯光,Neon,,V01,布光与用光 / 光质与修饰器,彩色辉光赛博朋克。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0131,实用光源,Practical Lights,,V01,布光与用光 / 光质与修饰器,画面内灯具。在V1体系中的应用。,该光质/修饰器塑造的光影软硬与方向。,用该器材塑造所需光质。,布光;影室,,,布光;光质,互联网研究整理,published,V1.0
V01_T0132,三分法,Rule of Thirds,,V01,构图与取景 / 构图法则,三分线交点。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0133,中心构图,Centered,,V01,构图与取景 / 构图法则,居中稳定对称。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0134,对角线构图,Diagonal,,V01,构图与取景 / 构图法则,动感张力。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0135,引导线,Leading Lines,,V01,构图与取景 / 构图法则,线条引导视线。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0136,框架构图,Framing,,V01,构图与取景 / 构图法则,前景框主体。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0137,黄金比例,Golden Ratio,,V01,构图与取景 / 构图法则,螺旋黄金分割。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0138,负空间,Negative Space,,V01,构图与取景 / 构图法则,留白极简。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0139,对称构图,Symmetry,,V01,构图与取景 / 构图法则,镜像对称。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0140,三角构图,Triangular,,V01,构图与取景 / 构图法则,稳定三角。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0141,重复韵律,Pattern Rhythm,,V01,构图与取景 / 构图法则,重复图案韵律。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0142,框中框,Frame in Frame,,V01,构图与取景 / 构图法则,层层框架。在V1体系中的应用。,依据该构图法则的画面布局与视觉引导。,用该法则安排主体与视线。,构图;引导,,,构图;法则,互联网研究整理,published,V1.0
V01_T0143,平视,Eye-Level,,V01,构图与取景 / 视角机位,平视自然。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0144,俯拍,High Angle,,V01,构图与取景 / 视角机位,向下弱化。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0145,仰拍,Low Angle,,V01,构图与取景 / 视角机位,向上气势。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0146,鸟瞰,Bird's Eye,,V01,构图与取景 / 视角机位,顶视俯瞰。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0147,蠕虫视角,Worm's Eye,,V01,构图与取景 / 视角机位,贴地仰视。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0148,荷兰角,Dutch Angle,,V01,构图与取景 / 视角机位,倾斜地平线不安。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0149,第一人称视角,POV,,V01,构图与取景 / 视角机位,主观第一人称。在V1体系中的应用。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0150,过肩视角,Over-the-Shoulder,,V01,构图与取景 / 视角机位,过肩视角的视觉特征与应用方式。,该机位/视角带来的视线与空间关系。,选用该机位营造对应视角。,构图;视角,,,构图;视角,互联网研究整理,published,V1.0
V01_T0151,大特写,Extreme Close-Up,,V01,构图与取景 / 景别,局部极致放大。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0152,特写,Close-Up,,V01,构图与取景 / 景别,聚焦局部。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0153,近景,Medium Close-Up,,V01,构图与取景 / 景别,胸部以上。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0154,中景,Medium Shot,,V01,构图与取景 / 景别,腰部以上。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0155,全身,Full Shot,,V01,构图与取景 / 景别,完整人物。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0156,远景,Wide Shot,,V01,构图与取景 / 景别,交代环境。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0157,大远景,Extreme Wide,,V01,构图与取景 / 景别,宏大全景。在V1体系中的应用。,特定景别的取景范围与主体比例。,按叙事需要选择景别。,构图;叙事,,,构图;景别,互联网研究整理,published,V1.0
V01_T0158,人像,Portrait,,V01,拍摄题材 / 人物,表情情绪人像。在V1体系中的应用。,该人物题材的拍摄重点与画面风格。,拍摄该人物题材时参考。,人像;题材,,,题材;人物,互联网研究整理,published,V1.0
V01_T0159,环境人像,Environmental Portrait,,V01,拍摄题材 / 人物,结合环境。在V1体系中的应用。,该人物题材的拍摄重点与画面风格。,拍摄该人物题材时参考。,人像;题材,,,题材;人物,互联网研究整理,published,V1.0
V01_T0160,时尚大片,Fashion Editorial,,V01,拍摄题材 / 人物,杂志造型。在V1体系中的应用。,该人物题材的拍摄重点与画面风格。,拍摄该人物题材时参考。,人像;题材,,,题材;人物,互联网研究整理,published,V1.0
V01_T0161,婚纱,Wedding,,V01,拍摄题材 / 人物,婚礼纪实。在V1体系中的应用。,该人物题材的拍摄重点与画面风格。,拍摄该人物题材时参考。,人像;题材,,,题材;人物,互联网研究整理,published,V1.0
V01_T0162,风光,Landscape,,V01,拍摄题材 / 风景,壮阔自然。在V1体系中的应用。,该风景题材的构图与光线氛围。,风光拍摄该题材时参考。,风光;自然,,,题材;风景,互联网研究整理,published,V1.0
V01_T0163,夜景,Night Cityscape,,V01,拍摄题材 / 风景,城市灯光。在V1体系中的应用。,该风景题材的构图与光线氛围。,风光拍摄该题材时参考。,风光;自然,,,题材;风景,互联网研究整理,published,V1.0
V01_T0164,天文银河,Astrophotography,,V01,拍摄题材 / 风景,银河星空。在V1体系中的应用。,该风景题材的构图与光线氛围。,风光拍摄该题材时参考。,风光;自然,,,题材;风景,互联网研究整理,published,V1.0
V01_T0165,海景,Seascape,,V01,拍摄题材 / 风景,海岸长曝。在V1体系中的应用。,该风景题材的构图与光线氛围。,风光拍摄该题材时参考。,风光;自然,,,题材;风景,互联网研究整理,published,V1.0
V01_T0166,街拍,Street,,V01,拍摄题材 / 纪实,决定性瞬间。在V1体系中的应用。,该纪实题材的真实感与抓取重点。,纪实拍摄该题材时参考。,纪实;人文,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0167,纪实,Documentary,,V01,拍摄题材 / 纪实,真实记录。在V1体系中的应用。,该纪实题材的真实感与抓取重点。,纪实拍摄该题材时参考。,纪实;人文,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0168,新闻,Photojournalism,,V01,拍摄题材 / 纪实,新闻现场。在V1体系中的应用。,该纪实题材的真实感与抓取重点。,纪实拍摄该题材时参考。,纪实;人文,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0169,微距,Macro,,V01,拍摄题材 / 自然,极致近摄。在V1体系中的应用。,该自然题材的环境与光线特征。,自然拍摄该题材时参考。,自然;风光,,,题材;自然,互联网研究整理,published,V1.0
V01_T0170,野生动物,Wildlife,,V01,拍摄题材 / 自然,长焦动物。在V1体系中的应用。,该自然题材的环境与光线特征。,自然拍摄该题材时参考。,自然;风光,,,题材;自然,互联网研究整理,published,V1.0
V01_T0171,生态,Nature,,V01,拍摄题材 / 自然,花鸟自然。在V1体系中的应用。,该自然题材的环境与光线特征。,自然拍摄该题材时参考。,自然;风光,,,题材;自然,互联网研究整理,published,V1.0
V01_T0172,产品,Product,,V01,拍摄题材 / 商业,影室静物。在V1体系中的应用。,该商业题材的画面诉求与精修风格。,商业拍摄该品类时参考。,商业;产品,,,题材;商业,互联网研究整理,published,V1.0
V01_T0173,美食,Food,,V01,拍摄题材 / 商业,诱人质感。在V1体系中的应用。,该商业题材的画面诉求与精修风格。,商业拍摄该品类时参考。,商业;产品,,,题材;商业,互联网研究整理,published,V1.0
