term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V13_T0013,特效插件,Effects Plugins,别名1;别名2;别名3,V13,滤镜与效果,特效插件的简短定义。,特效插件的详细解释，涵盖理论基础、应用场景和实践意义。,特效插件的典型视觉表现特征。,与特效插件相关的提示词用法,"特效插件, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;滤镜与效果;术语,AI生成,published,V1.0
V13_T0014,字幕制作,Subtitle Creation,别名1;别名2;别名3,V13,输出与交付,字幕制作的简短定义。,字幕制作的详细解释，涵盖理论基础、应用场景和实践意义。,字幕制作的典型视觉表现特征。,与字幕制作相关的提示词用法,"字幕制作, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;输出与交付;术语,AI生成,published,V1.0
V13_T0015,音频混音,Audio Mixing,别名1;别名2;别名3,V13,输出与交付,音频混音的简短定义。,音频混音的详细解释，涵盖理论基础、应用场景和实践意义。,音频混音的典型视觉表现特征。,与音频混音相关的提示词用法,"音频混音, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;输出与交付;术语,AI生成,published,V1.0
V13_T0016,归档交付,Archive and Delivery,别名1;别名2;别名3,V13,输出与交付,归档交付的简短定义。,归档交付的详细解释，涵盖理论基础、应用场景和实践意义。,归档交付的典型视觉表现特征。,与归档交付相关的提示词用法,"归档交付, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;输出与交付;术语,AI生成,published,V1.0
V14_T0007,Stable Diffusion,Stable Diffusion,别名1;别名2;别名3,V14,模型类型,Stable Diffusion的简短定义。,Stable Diffusion的详细解释，涵盖理论基础、应用场景和实践意义。,Stable Diffusion的典型视觉表现特征。,与Stable Diffusion相关的提示词用法,"Stable Diffusion, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;模型类型;术语,AI生成,published,V1.0
V14_T0008,DALL-E模型,DALL-E Model,别名1;别名2;别名3,V14,模型类型,DALL-E模型的简短定义。,DALL-E模型的详细解释，涵盖理论基础、应用场景和实践意义。,DALL-E模型的典型视觉表现特征。,与DALL-E模型相关的提示词用法,"DALL-E模型, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;模型类型;术语,AI生成,published,V1.0
V14_T0009,Midjourney模型,Midjourney Model,别名1;别名2;别名3,V14,模型类型,Midjourney模型的简短定义。,Midjourney模型的详细解释，涵盖理论基础、应用场景和实践意义。,Midjourney模型的典型视觉表现特征。,与Midjourney模型相关的提示词用法,"Midjourney模型, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;模型类型;术语,AI生成,published,V1.0
V14_T0010,欧拉采样器,Euler Sampler,别名1;别名2;别名3,V14,采样与调度,欧拉采样器的简短定义。,欧拉采样器的详细解释，涵盖理论基础、应用场景和实践意义。,欧拉采样器的典型视觉表现特征。,与欧拉采样器相关的提示词用法,"欧拉采样器, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;采样与调度;术语,AI生成,published,V1.0
V14_T0011,DPM采样器,DPM Sampler,别名1;别名2;别名3,V14,采样与调度,DPM采样器的简短定义。,DPM采样器的详细解释，涵盖理论基础、应用场景和实践意义。,DPM采样器的典型视觉表现特征。,与DPM采样器相关的提示词用法,"DPM采样器, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;采样与调度;术语,AI生成,published,V1.0
V14_T0012,深度图控制,Depth Control,别名1;别名2;别名3,V14,控制与条件生成,深度图控制的简短定义。,深度图控制的详细解释，涵盖理论基础、应用场景和实践意义。,深度图控制的典型视觉表现特征。,与深度图控制相关的提示词用法,"深度图控制, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;控制与条件生成;术语,AI生成,published,V1.0
V14_T0013,姿态识别,Pose Recognition,别名1;别名2;别名3,V14,控制与条件生成,姿态识别的简短定义。,姿态识别的详细解释，涵盖理论基础、应用场景和实践意义。,姿态识别的典型视觉表现特征。,与姿态识别相关的提示词用法,"姿态识别, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;控制与条件生成;术语,AI生成,published,V1.0
V14_T0014,人脸交换,Face Swap,别名1;别名2;别名3,V14,LoRA与微调,人脸交换的简短定义。,人脸交换的详细解释，涵盖理论基础、应用场景和实践意义。,人脸交换的典型视觉表现特征。,与人脸交换相关的提示词用法,"人脸交换, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;LoRA与微调;术语,AI生成,published,V1.0
V14_T0015,超分放大,Upscaling,别名1;别名2;别名3,V14,放大与修复,超分放大的简短定义。,超分放大的详细解释，涵盖理论基础、应用场景和实践意义。,超分放大的典型视觉表现特征。,与超分放大相关的提示词用法,"超分放大, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;放大与修复;术语,AI生成,published,V1.0
V14_T0016,工作流编辑,Workflow Editing,别名1;别名2;别名3,V14,节点与自动化,工作流编辑的简短定义。,工作流编辑的详细解释，涵盖理论基础、应用场景和实践意义。,工作流编辑的典型视觉表现特征。,与工作流编辑相关的提示词用法,"工作流编辑, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V14;节点与自动化;术语,AI生成,published,V1.0
V15_T0007,极简美学,Minimalist Aesthetics,别名1;别名2;别名3,V15,类型与审美标签,极简美学的简短定义。,极简美学的详细解释，涵盖理论基础、应用场景和实践意义。,极简美学的典型视觉表现特征。,与极简美学相关的提示词用法,"极简美学, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;类型与审美标签;术语,AI生成,published,V1.0
V15_T0008,朋克美学,Punk Aesthetics,别名1;别名2;别名3,V15,类型与审美标签,朋克美学的简短定义。,朋克美学的详细解释，涵盖理论基础、应用场景和实践意义。,朋克美学的典型视觉表现特征。,与朋克美学相关的提示词用法,"朋克美学, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;类型与审美标签;术语,AI生成,published,V1.0
V15_T0009,巴洛克,Baroque,别名1;别名2;别名3,V15,时代风格,巴洛克的简短定义。,巴洛克的详细解释，涵盖理论基础、应用场景和实践意义。,巴洛克的典型视觉表现特征。,与巴洛克相关的提示词用法,"巴洛克, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;时代风格;术语,AI生成,published,V1.0
V15_T0010,洛可可,Rococo,别名1;别名2;别名3,V15,时代风格,洛可可的简短定义。,洛可可的详细解释，涵盖理论基础、应用场景和实践意义。,洛可可的典型视觉表现特征。,与洛可可相关的提示词用法,"洛可可, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;时代风格;术语,AI生成,published,V1.0
V15_T0011,中国古典,Chinese Classical,别名1;别名2;别名3,V15,地域风格,中国古典的简短定义。,中国古典的详细解释，涵盖理论基础、应用场景和实践意义。,中国古典的典型视觉表现特征。,与中国古典相关的提示词用法,"中国古典, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;地域风格;术语,AI生成,published,V1.0
V15_T0012,日本和风,Japanese Aesthetic,别名1;别名2;别名3,V15,地域风格,日本和风的简短定义。,日本和风的详细解释，涵盖理论基础、应用场景和实践意义。,日本和风的典型视觉表现特征。,与日本和风相关的提示词用法,"日本和风, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;地域风格;术语,AI生成,published,V1.0
V15_T0013,赛博美学,Cyber Aesthetics,别名1;别名2;别名3,V15,网络美学,赛博美学的简短定义。,赛博美学的详细解释，涵盖理论基础、应用场景和实践意义。,赛博美学的典型视觉表现特征。,与赛博美学相关的提示词用法,"赛博美学, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;网络美学;术语,AI生成,published,V1.0
V15_T0014,复古未来,Retro-futurism,别名1;别名2;别名3,V15,网络美学,复古未来的简短定义。,复古未来的详细解释，涵盖理论基础、应用场景和实践意义。,复古未来的典型视觉表现特征。,与复古未来相关的提示词用法,"复古未来, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;网络美学;术语,AI生成,published,V1.0
V15_T0015,品牌调性,Brand Tone,别名1;别名2;别名3,V15,品牌语气,品牌调性的简短定义。,品牌调性的详细解释，涵盖理论基础、应用场景和实践意义。,品牌调性的典型视觉表现特征。,与品牌调性相关的提示词用法,"品牌调性, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;品牌语气;术语,AI生成,published,V1.0
V15_T0016,混合风格,Hybrid Style,别名1;别名2;别名3,V15,混合媒介,混合风格的简短定义。,混合风格的详细解释，涵盖理论基础、应用场景和实践意义。,混合风格的典型视觉表现特征。,与混合风格相关的提示词用法,"混合风格, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V15;混合媒介;术语,AI生成,published,V1.0
