term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0119,窄位光,Short Lighting,,V01,布光与用光 / 影室布光,远侧受光显脸瘦。,,,,"short lighting, far side lit, slimming",,"窄位光, 显瘦",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0120,高调布光,High-Key Studio,,V01,布光与用光 / 影室布光,全亮白少阴影。在V1体系中的应用。,,,,"high-key studio, bright white minimal shadow",,高调布光,,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0121,低调布光,Low-Key Studio,,V01,布光与用光 / 影室布光,单灯深阴影。在V1体系中的应用。,,,,"low-key studio, single source deep shadows",,低调布光,,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0122,柔光,Soft Light,,V01,布光与用光 / 光质与修饰器,大光源柔和过渡。,,,,"soft light, large source, gentle gradation",,"柔光, 柔和过渡",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0123,硬光,Hard Light,,V01,布光与用光 / 光质与修饰器,小光源锐利阴影。,,,,"hard light, small source, crisp shadows",,"硬光, 锐利阴影",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0124,柔光箱,Softbox,,V01,布光与用光 / 光质与修饰器,柔和方向光。在V1体系中的应用。,,,,softbox soft directional light,,柔光箱,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0125,八角柔光箱,Octabox,,V01,布光与用光 / 光质与修饰器,圆形眼神光。在V1体系中的应用。,,,,"octabox, round catchlight",,"八角柔光箱, 圆形眼神光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0126,束光筒,Snoot,,V01,布光与用光 / 光质与修饰器,聚焦光束。在V1体系中的应用。,,,,"snoot, focused spotlight beam",,"束光筒, 聚光束",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0127,雷达罩,Beauty Dish,,V01,布光与用光 / 光质与修饰器,半硬美妆光。在V1体系中的应用。,,,,"beauty dish, semi-hard glamour light",,"雷达罩, 美妆光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0128,反光板补光,Reflector Fill,,V01,布光与用光 / 光质与修饰器,柔化阴影。在V1体系中的应用。,,,,"reflector fill, soften shadows",,反光板补光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0129,网格控光,Grid,,V01,布光与用光 / 光质与修饰器,收束防溢光。在V1体系中的应用。,,,,"grid, controlled directional beam",,网格控光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0130,霓虹灯光,Neon,,V01,布光与用光 / 光质与修饰器,彩色辉光赛博朋克。,,,,"neon lighting, colorful glow cyberpunk",,"霓虹灯光, 赛博朋克",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0131,实用光源,Practical Lights,,V01,布光与用光 / 光质与修饰器,画面内灯具。在V1体系中的应用。,,,,practical lights in frame,,画面内实用光源,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0132,三分法,Rule of Thirds,,V01,构图与取景 / 构图法则,三分线交点。在V1体系中的应用。,,,,rule of thirds composition,,三分法构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0133,中心构图,Centered,,V01,构图与取景 / 构图法则,居中稳定对称。在V1体系中的应用。,,,,centered symmetrical composition,,中心构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0134,对角线构图,Diagonal,,V01,构图与取景 / 构图法则,动感张力。在V1体系中的应用。,,,,"diagonal composition, dynamic",,对角线构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0135,引导线,Leading Lines,,V01,构图与取景 / 构图法则,线条引导视线。在V1体系中的应用。,,,,leading lines guiding the eye,,引导线,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0136,框架构图,Framing,,V01,构图与取景 / 构图法则,前景框主体。在V1体系中的应用。,,,,"framing, natural frame around subject",,框架式构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0137,黄金比例,Golden Ratio,,V01,构图与取景 / 构图法则,螺旋黄金分割。在V1体系中的应用。,,,,golden ratio spiral composition,,黄金比例构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0138,负空间,Negative Space,,V01,构图与取景 / 构图法则,留白极简。在V1体系中的应用。,,,,"negative space, minimalist",,"负空间, 留白",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0139,对称构图,Symmetry,,V01,构图与取景 / 构图法则,镜像对称。在V1体系中的应用。,,,,"symmetry, mirrored composition",,对称构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0140,三角构图,Triangular,,V01,构图与取景 / 构图法则,稳定三角。在V1体系中的应用。,,,,"triangular composition, stable",,三角构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0141,重复韵律,Pattern Rhythm,,V01,构图与取景 / 构图法则,重复图案韵律。在V1体系中的应用。,,,,"repeating pattern, rhythm",,重复图案韵律,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0142,框中框,Frame in Frame,,V01,构图与取景 / 构图法则,层层框架。在V1体系中的应用。,,,,frame within a frame,,框中框,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0143,平视,Eye-Level,,V01,构图与取景 / 视角机位,平视自然。在V1体系中的应用。,,,,eye-level view,,平视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0144,俯拍,High Angle,,V01,构图与取景 / 视角机位,向下弱化。在V1体系中的应用。,,,,high angle looking down,,俯拍,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0145,仰拍,Low Angle,,V01,构图与取景 / 视角机位,向上气势。在V1体系中的应用。,,,,"low angle looking up, powerful",,"仰拍, 气势",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0146,鸟瞰,Bird's Eye,,V01,构图与取景 / 视角机位,顶视俯瞰。在V1体系中的应用。,,,,bird's eye top-down view,,鸟瞰俯视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0147,蠕虫视角,Worm's Eye,,V01,构图与取景 / 视角机位,贴地仰视。在V1体系中的应用。,,,,worm's eye ground-level up view,,蠕虫贴地视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0148,荷兰角,Dutch Angle,,V01,构图与取景 / 视角机位,倾斜地平线不安。,,,,"dutch angle, tilted horizon",,荷兰角倾斜,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0149,第一人称视角,POV,,V01,构图与取景 / 视角机位,主观第一人称。在V1体系中的应用。,,,,first person POV subjective,,第一人称视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0150,过肩视角,Over-the-Shoulder,,V01,构图与取景 / 视角机位,过肩视角的视觉特征与应用方式。,,,,over-the-shoulder view,,过肩视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0151,大特写,Extreme Close-Up,,V01,构图与取景 / 景别,局部极致放大。在V1体系中的应用。,,,,extreme close-up macro detail,,大特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0152,特写,Close-Up,,V01,构图与取景 / 景别,聚焦局部。在V1体系中的应用。,,,,close-up shot,,特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0153,近景,Medium Close-Up,,V01,构图与取景 / 景别,胸部以上。在V1体系中的应用。,,,,"medium close-up, chest up",,近景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0154,中景,Medium Shot,,V01,构图与取景 / 景别,腰部以上。在V1体系中的应用。,,,,"medium shot, waist up",,中景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0155,全身,Full Shot,,V01,构图与取景 / 景别,完整人物。在V1体系中的应用。,,,,full body shot,,全身,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0156,远景,Wide Shot,,V01,构图与取景 / 景别,交代环境。在V1体系中的应用。,,,,wide establishing shot,,远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0157,大远景,Extreme Wide,,V01,构图与取景 / 景别,宏大全景。在V1体系中的应用。,,,,extreme wide landscape shot,,大远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0158,人像,Portrait,,V01,拍摄题材 / 人物,表情情绪人像。在V1体系中的应用。,,,,"portrait photography, expressive",,"人像, 表情情绪人像",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0159,环境人像,Environmental Portrait,,V01,拍摄题材 / 人物,结合环境。在V1体系中的应用。,,,,environmental portrait in context photography,,"环境人像, 结合环境",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0160,时尚大片,Fashion Editorial,,V01,拍摄题材 / 人物,杂志造型。在V1体系中的应用。,,,,"fashion editorial, stylized photography",,"时尚大片, 杂志造型",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0161,婚纱,Wedding,,V01,拍摄题材 / 人物,婚礼纪实。在V1体系中的应用。,,,,wedding photography,,"婚纱, 婚礼纪实",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0162,风光,Landscape,,V01,拍摄题材 / 风景,壮阔自然。在V1体系中的应用。,,,,"landscape, sweeping vista photography",,"风光, 壮阔自然",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0163,夜景,Night Cityscape,,V01,拍摄题材 / 风景,城市灯光。在V1体系中的应用。,,,,"night city photography, lights",,"夜景, 城市灯光",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0164,天文银河,Astrophotography,,V01,拍摄题材 / 风景,银河星空。在V1体系中的应用。,,,,"astrophotography, milky way",,"天文银河, 银河星空",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0165,海景,Seascape,,V01,拍摄题材 / 风景,海岸长曝。在V1体系中的应用。,,,,"seascape, long exposure ocean photography",,"海景, 海岸长曝",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0166,街拍,Street,,V01,拍摄题材 / 纪实,决定性瞬间。在V1体系中的应用。,,,,"street photography, candid decisive moment",,"街拍, 决定性瞬间",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0167,纪实,Documentary,,V01,拍摄题材 / 纪实,真实记录。在V1体系中的应用。,,,,documentary photography,,"纪实, 真实记录",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0168,新闻,Photojournalism,,V01,拍摄题材 / 纪实,新闻现场。在V1体系中的应用。,,,,"photojournalism, news photography",,"新闻, 新闻现场",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0169,微距,Macro,,V01,拍摄题材 / 自然,极致近摄。在V1体系中的应用。,,,,"macro photography, extreme close-up",,"微距, 极致近摄",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0170,野生动物,Wildlife,,V01,拍摄题材 / 自然,长焦动物。在V1体系中的应用。,,,,"wildlife photography, telephoto",,"野生动物, 长焦动物",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0171,生态,Nature,,V01,拍摄题材 / 自然,花鸟自然。在V1体系中的应用。,,,,nature flora fauna photography,,"生态, 花鸟自然",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0172,产品,Product,,V01,拍摄题材 / 商业,影室静物。在V1体系中的应用。,,,,"product photography, studio",,"产品, 影室静物",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0173,美食,Food,,V01,拍摄题材 / 商业,诱人质感。在V1体系中的应用。,,,,"food photography, appetizing",,"美食, 诱人质感",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0174,珠宝,Jewelry,,V01,拍摄题材 / 商业,高反光微距。在V1体系中的应用。,,,,"jewelry macro, reflective photography",,"珠宝, 高反光微距",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0175,建筑,Architecture,,V01,拍摄题材 / 空间,线条几何。在V1体系中的应用。,,,,"architecture photography, geometry",,"建筑, 线条几何",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0176,室内,Interior,,V01,拍摄题材 / 空间,空间陈设。在V1体系中的应用。,,,,interior photography,,"室内, 空间陈设",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0177,航拍,Aerial Drone,,V01,拍摄题材 / 空间,无人机高空。在V1体系中的应用。,,,,aerial drone photography,,"航拍, 无人机高空",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0178,柯达Portra,Kodak Portra,,V01,胶片与质感 / 胶片类型,暖调自然肤色细颗粒。,,,,"Kodak Portra film, warm natural skin tones, fine grain",,"柯达Portra, 暖调自然肤色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0179,CineStill 800T,CineStill 800T,,V01,胶片与质感 / 胶片类型,钨调冷色红色光晕。,,,,"CineStill 800T, tungsten cool tones, red halation",,"CineStill 800T, 钨调红光晕",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0180,富士经典铬,Fuji Classic Chrome,,V01,胶片与质感 / 胶片类型,青绿低饱和纪实。,,,,"Fujifilm Classic Chrome, muted green documentary",,"富士经典铬, 青绿低饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0181,富士Velvia,Fuji Velvia,,V01,胶片与质感 / 胶片类型,高饱和风光反转片。,,,,"Fuji Velvia, high saturation landscape slide",,"富士Velvia, 高饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0182,柯达Ektar,Kodak Ektar,,V01,胶片与质感 / 胶片类型,高饱和细腻。在V1体系中的应用。,,,,"Kodak Ektar, vivid saturated fine grain",,"柯达Ektar, 高饱和细腻",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0183,黑白胶片,B&W Film,,V01,胶片与质感 / 胶片类型,Ilford颗粒单色。,,,,"black and white film, Ilford grainy monochrome",,"黑白胶片, 颗粒单色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0184,过期胶片,Expired Film,,V01,胶片与质感 / 胶片类型,使用胶卷感光的传统胶片相机。,,,,"expired film, color shift light leaks vintage",,"过期胶片, 偏色漏光",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0185,胶片颗粒,Film Grain,,V01,胶片与质感 / 质感效果,使用胶卷感光的传统胶片相机。,,,,"film grain texture, analog",,胶片颗粒,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0186,漏光,Light Leaks,,V01,胶片与质感 / 质感效果,暖色漏光条纹。在V1体系中的应用。,,,,"light leaks, warm streaks",,"漏光, 暖色条纹",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0187,黑白单色,Monochrome,,V01,胶片与质感 / 质感效果,去色影调。在V1体系中的应用。,,,,monochrome black and white,,黑白单色,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0188,褪色复古,Faded Vintage,,V01,胶片与质感 / 质感效果,低饱和褪色。在V1体系中的应用。,,,,"faded vintage, low saturation retro",,褪色复古,,,,,胶片;质感,互联网研究整理,published,V1.0
V06_T0001,1800K,1800K Color Temp,,V06,光度与照度 / 色温,1800K，烛光极暖。,,,,"1800K color temperature, candlelight warm 1800K",,"1800K 色温, 烛光极暖",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0002,2200K,2200K Color Temp,,V06,光度与照度 / 色温,2200K，落日暖橙。,,,,"2200K color temperature, sunset warm 2200K",,"2200K 色温, 落日暖橙",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0003,2700K,2700K Color Temp,,V06,光度与照度 / 色温,2700K，暖白居家。,,,,"2700K color temperature, warm white 2700K",,"2700K 色温, 暖白居家",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0004,3200K,3200K Color Temp,,V06,光度与照度 / 色温,3200K，钨丝灯暖。,,,,"3200K color temperature, tungsten 3200K warm",,"3200K 色温, 钨丝灯暖",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0005,4000K,4000K Color Temp,,V06,光度与照度 / 色温,4000K，中性暖白。,,,,"4000K color temperature, neutral warm 4000K",,"4000K 色温, 中性暖白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0006,5000K,5000K Color Temp,,V06,光度与照度 / 色温,5000K，标准白。,,,,"5000K color temperature, standard white 5000K",,"5000K 色温, 标准白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0007,5500K,5500K Color Temp,,V06,光度与照度 / 色温,5500K，正午日光。,,,,"5500K color temperature, daylight 5500K",,"5500K 色温, 正午日光",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0008,6500K,6500K Color Temp,,V06,光度与照度 / 色温,6500K，标准冷白。,,,,"6500K color temperature, cool daylight 6500K",,"6500K 色温, 标准冷白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0009,7500K,7500K Color Temp,,V06,光度与照度 / 色温,7500K，阴天蓝。,,,,"7500K color temperature, shade blue 7500K",,"7500K 色温, 阴天蓝",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0010,10000K,10000K Color Temp,,V06,光度与照度 / 色温,10000K，极冷蓝调。,,,,"10000K color temperature, deep blue 10000K",,"10000K 色温, 极冷蓝调",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0011,红色,Pure Red,,V06,色彩体系 / 红色系,红色，具体取色。,,,,vivid pure red color,,红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
