term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V08_T0021,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,三维渲染。,,,,"3d render, octane",,3D渲染,,,,,Prompt;风格词,整理,published,V1.0
V08_T0022,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,照片风。,,,,"photography, photo realistic",,摄影写实,,,,,Prompt;风格词,整理,published,V1.0
V08_T0023,水彩插画,watercolor illustration,,V08,视觉修饰符 / 风格媒介词,水彩风。,,,,watercolor illustration,,水彩插画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0024,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,二次元。,,,,"anime style, manga",,动漫风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0025,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,复古像素。,,,,pixel art,,像素风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0026,ArtStation热门,trending on artstation,,V08,视觉修饰符 / 风格媒介词,平台热门风。,,,,trending on artstation,,ArtStation热门,,,,,Prompt;风格词,整理,published,V1.0
V08_T0027,虚幻引擎,unreal engine,,V08,视觉修饰符 / 风格媒介词,UE渲染风。,,,,unreal engine 5 render,,虚幻引擎风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0028,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,,,,in the style of [artist],,艺术家参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0029,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。,,,,blend of styles,,风格混合,,,,,Prompt;参考,整理,published,V1.0
V08_T0030,流派参考,Movement Reference,,V08,艺术家与风格参考,艺术流派引用。,,,,art movement reference,,流派参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0031,负向提示词,Negative Prompt,,V08,负向与约束,排除不想要的。,,,,negative prompt exclusion,,负向提示词,,,,,Prompt;负向,整理,published,V1.0
V08_T0032,低质量负向,lowres bad quality,,V08,负向与约束,排除低质。,,,,"(neg) lowres, low quality, jpeg artifacts",,低质量负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0033,解剖错误负向,bad anatomy,,V08,负向与约束,排除畸形。,,,,"(neg) bad anatomy, extra fingers, deformed",,解剖错误负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0034,水印负向,watermark text,,V08,负向与约束,排除水印文字。,,,,"(neg) watermark, signature, text",,水印负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0035,模糊负向,blurry,,V08,负向与约束,排除模糊。,,,,"(neg) blurry, out of focus",,模糊负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0036,随机种子,Seed,,V08,参数与随机性,复现控制。,,,,seed for reproducibility,,随机种子,,,,,Prompt;参数,整理,published,V1.0
V08_T0037,采样步数,Steps,,V08,参数与随机性,迭代步数。,,,,sampling steps,,采样步数,,,,,Prompt;参数,整理,published,V1.0
V08_T0038,引导强度CFG,CFG Scale,,V08,参数与随机性,贴合提示强度。,,,,CFG scale guidance,,引导强度CFG,,,,,Prompt;参数,整理,published,V1.0
V08_T0039,采样器Euler,Euler Sampler,,V08,参数与随机性,欧拉采样。,,,,Euler sampler,,Euler采样器,,,,,Prompt;参数,整理,published,V1.0
V08_T0040,采样器DPM++,DPM++ Sampler,,V08,参数与随机性,DPM++采样。,,,,DPM++ 2M Karras sampler,,DPM++采样器,,,,,Prompt;参数,整理,published,V1.0
V08_T0041,尺寸分辨率,Resolution,,V08,参数与随机性,出图尺寸。,,,,output resolution size,,尺寸分辨率,,,,,Prompt;参数,整理,published,V1.0
V08_T0042,宽高比,Aspect Ratio,,V08,参数与随机性,画面比例。,,,,aspect ratio control,,宽高比,,,,,Prompt;参数,整理,published,V1.0
V08_T0043,去噪强度,Denoising Strength,,V08,参数与随机性,图生图重绘度。,,,,denoising strength img2img,,去噪强度,,,,,Prompt;参数,整理,published,V1.0
V08_T0044,图生图,img2img,,V08,多模态与控制,参考图生成。,,,,img2img reference generation,,图生图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0045,局部重绘,Inpaint,,V08,多模态与控制,遮罩重绘。,,,,inpainting masked regeneration,,局部重绘,,,,,Prompt;多模态,整理,published,V1.0
V08_T0046,扩图,Outpaint,,V08,多模态与控制,画面外扩。,,,,outpainting extend canvas,,扩图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0047,ControlNet姿态,ControlNet OpenPose,,V08,多模态与控制,骨架姿态控制。,,,,controlnet openpose control,,姿态控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0048,ControlNet深度,ControlNet Depth,,V08,多模态与控制,深度图控制。,,,,controlnet depth map,,深度控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0049,ControlNet线稿,ControlNet Lineart,,V08,多模态与控制,线稿控制。,,,,controlnet lineart canny,,线稿控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0050,参考图风格迁移,Style Transfer,,V08,多模态与控制,风格迁移。,,,,style transfer reference,,风格迁移,,,,,Prompt;多模态,整理,published,V1.0
V08_T0051,区域提示,Regional Prompt,,V08,多模态与控制,分区控制。,,,,regional prompting,,区域提示,,,,,Prompt;多模态,整理,published,V1.0
V08_T0052,LoRA触发词,LoRA Trigger,,V08,多模态与控制,调用微调模型。,,,,LoRA trigger word,,LoRA触发词,,,,,Prompt;多模态,整理,published,V1.0
V08_T0053,文本反演,Textual Inversion,,V08,多模态与控制,embedding嵌入。,,,,textual inversion embedding,,文本反演,,,,,Prompt;多模态,整理,published,V1.0
V08_T0054,IP-Adapter,IP-Adapter,,V08,多模态与控制,图像提示适配。,,,,IP-Adapter image prompt,,IP-Adapter,,,,,Prompt;多模态,整理,published,V1.0
